caps,is_text_in_left,is_center,is_text_in_right,is_txt_dwn_head,is_txt_up_head,is_bold,is_word_num,is_left_algnd,IsColonEnd,relative_text_height,black_percent,avg_word_height,avg_word_width,thickness,is_header
0,0,0,0,0.333333333,0.285714286,0,0,0,0,0.565217391,0.43682233,0.365853659,0.105606258,0.625,1
0,0,1,0,0.166666667,0.285714286,0,0,0,0,0.760869565,0.378824697,0.365853659,0.951760104,0.375,0
0,0,1,0,1,0.142857143,0,0,0,0,0.760869565,0.374156953,0.365853659,0.99934811,0.375,0
0,0,0,0,1,0.142857143,0,0,0,0,0.565217391,0.386054143,0.365853659,0.069100391,0.375,0
0,0,0,0,0,1,0,0,0,0,0.608695652,0.361067377,0.292682927,0.234028683,0.25,0
0,0,0,0,0,1,0,0,0,1,0.043478261,0,0.048780488,0.009126467,0,0
0,0,0,0,0,1,0,1,0,0,0.413043478,0.420289855,0.146341463,0.008474576,0.25,0
0,0,0,0,0.833333333,1,0,0,0,0,0.777777778,0.430334705,0.5,0.345075016,0.4,0
0,0,0,1,0.666666667,1,0,1,0,0,0.333333333,0.653061224,0.291666667,0.01369863,0.6,0
0,0,0,0,0.666666667,0.571428571,0,0,0,0,0.722222222,0.385793563,0.625,0.138290933,0.5,0
0,0,0,1,0.5,0.571428571,0,1,0,0,0.333333333,0.681872749,0.291666667,0.01369863,0.6,0
0,0,0,0,0.333333333,0.571428571,0,0,0,0,0.722222222,0.433613445,0.625,0.200913242,0.6,1
0,0,0,1,0.5,0.428571429,0,1,0,0,0.333333333,0.576470588,0.25,0.013046314,0.6,0
0,0,0,1,0.333333333,0.428571429,0,1,0,0,0.333333333,0.611764706,0.25,0.013046314,0.7,0
0,0,0,1,0.333333333,0.285714286,0,1,0,0,0.333333333,0.605042017,0.291666667,0.01369863,0.8,0
0,0,0,1,0.5,0.285714286,0,1,0,0,0.333333333,0.758703481,0.291666667,0.01369863,0.6,0
0,0,0,1,0.5,0.428571429,0,1,0,0,0.333333333,0.764705882,0.25,0.013046314,0.6,0
0,0,0,1,0.333333333,0.428571429,0,1,0,0,0.333333333,0.758703481,0.291666667,0.01369863,0.6,0
0,0,0,1,0.333333333,0.285714286,0,1,0,0,0.333333333,0.489795918,0.291666667,0.01369863,0.6,0
0,0,0,1,0.5,0.285714286,0,1,0,0,0.333333333,0.758703481,0.291666667,0.01369863,0.7,0
0,0,0,1,0.666666667,0.428571429,0,1,0,0,0.333333333,0.729891957,0.291666667,0.01369863,0.7,0
0,0,0,1,0.5,0.428571429,0,0,0,0,0.333333333,0.733384263,0.291666667,0.014350946,0.6,0
0,0,0,1,1,0.428571429,0,1,0,0,0.305555556,0.6242497,0.291666667,0.01369863,0.6,0
0,0,0,1,0.166666667,1,0,0,0,0,0.666666667,0.513368984,0.083333333,0.014350946,0,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.666666667,1,0.083333333,0.015655577,0,0
0,0,0,1,1,0.142857143,0,0,0,0,0.694444444,0.31202046,0.5,0.015003262,0.6,0
0,0,0,0,0.5,0.285714286,0,0,0,1,0.722222222,0.492502884,0.625,0.266144814,0.8,0
0,0,0,0,0.166666667,0.428571429,0,0,0,0,0.722222222,0.496102055,0.625,0.10828441,0.8,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.722222222,0.487411196,0.625,0.135029354,0.6,0
0,0,0,0,0.5,0.142857143,0,0,0,0,0.722222222,0.468519716,0.625,0.118721461,0.6,0
0,0,0,0,0.5,0.428571429,0,0,0,1,0.722222222,0.478227655,0.625,0.401826484,0.6,0
0,0,0,0,0.166666667,0.428571429,0,0,0,0,0.694444444,0.492506044,0.625,0.095238095,0.7,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.722222222,0.483674111,0.625,0.12198304,0.6,0
0,0,0,0,0.5,0.142857143,0,0,0,0,0.722222222,0.461873638,0.625,0.105675147,0.6,0
0,0,0,0,0.5,0.428571429,0,0,0,0,0.722222222,0.45160871,0.625,0.236138291,0.6,0
0,0,0,0,0.333333333,0.428571429,0,0,0,0,0.972222222,0.397936017,0.625,0.297455969,0.5,1
0,0,1,0,0.666666667,0.285714286,0,0,0,0,0.972222222,0.440862679,0.625,0.770384866,0.6,0
0,0,1,0,0.166666667,0.571428571,0,0,0,0,0.888888889,0.451927563,0.541666667,0.904761905,0.6,0
0,0,0,1,0.166666667,0.142857143,0,0,0,1,0.666666667,0.470843851,0.583333333,0.171559035,0.6,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.888888889,0.463623098,0.541666667,0.722113503,0.6,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,0.888888889,0.480852481,0.541666667,0.904109589,0.6,0
0,0,0,0,0.833333333,0.142857143,0,0,0,0,0.888888889,0.467260171,0.541666667,0.461187215,0.6,0
0,0,1,0,1,0.714285714,0,0,0,0,0.888888889,0.469569646,0.541666667,0.904109589,0.6,0
0,0,0,1,1,0.142857143,0,0,0,0,0.666666667,0.467117089,0.541666667,0.047619048,0.6,0
0,0,0,1,0.333333333,0.714285714,0,0,0,0,0.666666667,0.475875744,0.791666667,0.058056099,1,0
0,0,1,0,0.333333333,0.714285714,0,0,0,0,0.666666667,0.48672905,0.791666667,0.058056099,0.8,0
0,0,0,1,0.166666667,0.285714286,0,0,0,0,0.861111111,0.43438914,0.541666667,0.060665362,0.6,0
0,0,1,1,0.166666667,0.285714286,0,0,0,0,0.666666667,0.531942634,0.541666667,0.038486628,0.6,0
0,0,0,1,0.666666667,0.142857143,0,0,0,0,0.861111111,0.438961658,0.541666667,0.061969993,0.6,0
0,1,1,0,1,0.142857143,0,0,0,0,0.666666667,0.531942634,0.541666667,0.038486628,0.6,0
0,0,0,1,0.5,1,0,1,0,0,0.305555556,0.653061224,0.291666667,0.01369863,0.6,0
0,0,0,0,0.333333333,0.571428571,0,0,0,0,1,0.440393998,0.625,0.416829746,0.5,0
0,0,0,1,1,0.428571429,0,1,0,0,0.333333333,0.660045837,0.291666667,0.014350946,0.6,0
0,0,0,0,1,0.285714286,0,0,0,1,0.972222222,0.459526238,0.625,0.338551859,0.6,0
0,1,1,0,0.5,1,0,0,0,0,0.75,0.360071301,0.916666667,0.011741683,0.4,0
0,0,0,0,0.333333333,0.714285714,0,0,0,0,0.666666667,0.485059311,0.791666667,0.058056099,0.8,0
0,0,0,0,0.166666667,0.285714286,0,0,0,0,0.666666667,0.531942634,0.541666667,0.038486628,0.6,0
0,1,0,0,1,0.142857143,0,0,0,0,0.666666667,0.531942634,0.541666667,0.038486628,0.6,0
0,0,0,0,1,1,0,1,0,0,0.583333333,0.351460304,0.458333333,0.042400522,0.4,0
0,0,0,0,0.333333333,1,0,0,0,0,0.888888889,0.314331138,0.875,0.024135682,0.6,0
0,0,0,1,0.333333333,1,0,1,0,0,0.305555556,0.80855615,0.208333333,0.014350946,0.6,0
0,0,1,0,0.166666667,0.428571429,0,0,0,0,0.972222222,0.483352135,0.625,0.952380952,0.6,0
0,0,0,1,0.666666667,0.285714286,0,1,0,0,0.333333333,0.768307323,0.291666667,0.01369863,0.6,0
0,0,0,0,0.5,0.142857143,0,0,0,1,0.888888889,0.475031056,0.625,0.525114155,0.6,0
0,0,0,1,0.666666667,0.571428571,0,1,0,0,0.333333333,0.806722689,0.291666667,0.014350946,0.6,0
0,0,0,0,0.5,0.428571429,0,0,0,0,1,0.469411765,0.625,0.365296804,0.6,1
0,0,0,1,0.5,0.571428571,0,1,0,0,0.305555556,0.551871658,0.208333333,0.014350946,0.6,0
0,0,0,1,0.333333333,0.428571429,0,1,0,0,0.333333333,0.806722689,0.291666667,0.014350946,0.6,0
0,0,0,1,0.5,0.285714286,0,1,0,0,0.333333333,0.779220779,0.291666667,0.014350946,0.6,0
0,0,0,0,1,0.428571429,0,0,0,0,0.333333333,0.683473389,0.25,0.01369863,0.6,0
0,0,0,0,0.5,0.428571429,0,0,0,1,0.722222222,0.462711437,0.625,0.607958252,0.6,0
0,0,1,0,0.166666667,0.428571429,0,0,0,0,0.972222222,0.441917041,0.625,1,0.7,1
0,0,0,0,1,0.142857143,0,0,0,0,0.972222222,0.475699493,0.625,0.348336595,0.6,0
0,1,0,0,1,0.142857143,0,0,0,0,0.666666667,0.143529412,1,0.016307893,0.2,0
0,0,0,1,0.666666667,0,0,0,0,0,1,0.613546946,0.666666667,0.19039039,0.5,0
0,0,0,1,1,0,0,0,0,0,1,0.65758366,0.666666667,0.276876877,0.5,0
0,0,0,0,0.5,1,0,0,0,0,0.973684211,0.9991687,0.666666667,0.251651652,1,1
0,0,0,1,0.333333333,0.428571429,0,0,0,0,0.973684211,0.947291495,0.666666667,0.073873874,1,0
0,0,0,1,0.333333333,0.428571429,0,0,0,0,0.763157895,1,0.666666667,0.066066066,1,0
0,0,0,1,0.166666667,0.285714286,0,0,0,0,0.789473684,0.527293639,0.666666667,0.076276276,0.5,0
0,1,0,1,0.166666667,0.285714286,0,0,0,0,1,0.530869514,0.666666667,0.172372372,0.5,0
0,0,0,1,0.333333333,0.142857143,0,0,0,0,0.947368421,0.476865776,0.518518519,0.061861862,0.666666667,0
0,1,0,0,0.333333333,0.142857143,0,0,0,0,1,0.706260032,0.666666667,0.109309309,0.5,0
0,0,0,1,0.5,0.142857143,0,0,0,0,0.868421053,0.441266599,1,0.033033033,0.416666667,0
0,0,0,0,0.5,0.428571429,0,0,0,0,0.789473684,0.939626523,0.666666667,0.170570571,1,1
0,1,0,0,1,0.142857143,0,0,0,0,1,0.641374093,0.666666667,0.240840841,0.583333333,0
0,0,0,1,0.333333333,0.428571429,0,0,0,0,0.789473684,0.653170606,0.666666667,0.209009009,0.666666667,0
0,1,0,0,0.166666667,0.857142857,0,0,0,0,0.947368421,0.582886462,0.62962963,0.233033033,0.583333333,0
0,0,0,1,1,0.142857143,0,0,0,0,0.763157895,0.709783502,0.666666667,0.073873874,0.583333333,0
0,1,0,0,0.166666667,0,0,0,0,0,1,0.531977691,0.666666667,0.663063063,0.583333333,0
0,0,1,0,0.333333333,0,0,0,0,0,1,0.55177843,0.666666667,0.188588589,0.666666667,0
0,1,0,0,0.166666667,0,0,0,0,0,1,0.592099242,0.666666667,0.663663664,0.583333333,0
0,0,0,0,1,0,0,0,0,0,1,0.642203198,0.666666667,0.454054054,0.583333333,0
0,0,1,1,0.333333333,1,0,0,0,0,0.973684211,0.86326244,0.666666667,0.134534535,1,0
0,1,1,0,0.666666667,0.285714286,0,1,0,0,0.763157895,0.506658344,0.888888889,0.048648649,0.5,0
0,1,1,0,1,0.428571429,0,1,0,0,0.763157895,0.5295464,0.888888889,0.048648649,0.5,0
0,0,0,0,0.5,0.142857143,0,0,0,0,0.947368421,0.633937692,0.666666667,0.422822823,0.583333333,0
0,0,0,0,0.333333333,1,0,0,0,0,0.973684211,0.943472721,0.666666667,0.116516517,1,0
0,1,0,0,0.666666667,0.285714286,0,1,0,0,0.763157895,0.540249346,0.888888889,0.043843844,0.5,0
0,0,0,0,1,0.428571429,0,1,0,0,0.763157895,0.437399679,0.888888889,0.075675676,0.5,0
0,0,1,0,1,0.428571429,0,0,0,0,1,0.635691872,0.666666667,1,0.583333333,0
0,0,0,1,1,0.857142857,0,0,0,1,0.763157895,0.872947277,0.666666667,0.062462462,1,0
0,0,0,0,1,0.285714286,0,0,0,0,1,0.695559123,0.666666667,0.113513514,0.583333333,0
0,0,0,1,1,0,0,0,0,0,0.707317073,0.968333333,0.206896552,0.011781338,0.806451613,0
0,0,1,0,0.166666667,0,0,0,0,0,0.926829268,0.454360404,0.620689655,1,0.193548387,0
0,0,0,0,0.833333333,0,0,0,0,0,0.926829268,0.580762553,0.620689655,0.392082941,0.225806452,0
0,0,0,1,0.5,1,0,0,0,0,0.707317073,0.968333333,0.206896552,0.011781338,0.806451613,0
0,0,0,0,0.333333333,0.714285714,0,0,0,0,0.926829268,0.549152762,0.620689655,0.404806786,0.193548387,0
0,0,0,1,1,0.285714286,0,0,0,0,0.707317073,0.968333333,0.206896552,0.011781338,0.806451613,0
0,0,1,0,1,0.285714286,0,0,0,0,0.926829268,0.54109069,0.620689655,1,0.193548387,0
0,0,0,0,0.333333333,0.142857143,0,0,0,0,0.926829268,0.567275609,0.620689655,0.156927427,0.193548387,0
0,0,0,0,0.166666667,0.285714286,0,0,0,0,0.707317073,0.815202232,0.620689655,0.112629595,0.387096774,0
0,0,0,1,0.333333333,0.142857143,0,0,0,0,0.902439024,0.683525685,0.620689655,0.231385485,0.387096774,0
0,1,0,0,0.5,0.857142857,0,0,0,1,0.073170732,0,0.103448276,0.009896324,0,0
0,1,0,0,0.5,0.714285714,0,0,0,1,0.87804878,0.780893875,0.620689655,0.073515551,0.387096774,0
1,0,0,0,0.5,0.285714286,0,0,0,0,0.707317073,0.682040461,0.827586207,0.293119698,0.451612903,1
0,0,0,1,0.5,0.285714286,0,0,0,0,0.780487805,0.972222222,0.310344828,0.013195099,0.903225806,0
0,0,0,1,0.666666667,0.285714286,0,0,0,0,0.804878049,0.918582375,0.310344828,0.013666352,0.903225806,0
0,0,0,1,0.666666667,0.571428571,0,0,0,0,0.804878049,0.958333333,0.310344828,0.013195099,0.903225806,0
0,0,0,1,0.666666667,0.571428571,0,0,0,0,0.804878049,0.972222222,0.310344828,0.013195099,0.903225806,0
0,0,0,1,1,0.571428571,0,0,0,0,0.780487805,0.972222222,0.310344828,0.013195099,0.903225806,0
0,0,0,1,1,0.714285714,0,0,0,0,0.780487805,0.974137931,0.24137931,0.013666352,1,0
0,0,0,0,0.333333333,0.285714286,0,0,0,0,1,0.559769776,0.75862069,0.50801131,0.258064516,0
0,0,1,0,0.166666667,0.285714286,0,0,0,0,1,0.530440609,0.75862069,0.999057493,0.258064516,0
0,0,0,0,0.333333333,0.142857143,0,0,0,0,1,0.575873413,0.75862069,0.462299717,0.258064516,0
0,0,1,0,0.666666667,0.285714286,0,0,0,0,1,0.543604402,0.75862069,0.998586239,0.258064516,0
0,0,0,0,0.333333333,0.142857143,0,0,0,0,1,0.612554113,0.75862069,0.06927427,0.258064516,0
0,0,1,0,0.166666667,0.285714286,0,0,0,0,1,0.52969018,0.75862069,0.999057493,0.258064516,0
0,0,0,0,0.333333333,0.142857143,0,0,0,0,1,0.566142191,0.75862069,0.385956645,0.258064516,0
0,0,1,0,0.166666667,0.285714286,0,0,0,0,1,0.541598157,0.75862069,0.990103676,0.258064516,0
0,0,1,0,0.666666667,0.142857143,0,0,0,0,1,0.547366488,0.75862069,0.991517436,0.258064516,0
0,0,0,0,0.333333333,0.142857143,0,0,0,0,1,0.569779262,0.75862069,0.147502356,0.258064516,0
0,0,1,0,1,0.285714286,0,0,0,0,1,0.496464289,0.75862069,0.998114986,0.258064516,0
0,0,0,0,0.666666667,0.142857143,0,0,0,0,1,0.591540404,0.75862069,0.118755891,0.258064516,0
0,0,0,0,0.5,0.571428571,0,0,0,1,1,0.76943408,0.689655172,0.189443921,0.387096774,0
0,0,1,0,0.166666667,0.285714286,0,0,0,0,1,0.586170896,0.75862069,0.933553252,0.258064516,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.608354094,0.75862069,0.911404336,0.258064516,0
0,0,1,0,0.166666667,0.142857143,0,0,0,1,1,0.580595781,0.75862069,0.958529689,0.258064516,0
0,0,0,0,0.5,0.142857143,0,0,0,0,1,0.520353126,0.75862069,0.696983977,0.258064516,0
1,0,0,0,0.5,0.285714286,0,0,0,0,0.707317073,0.682040461,0.827586207,0.293119698,0.451612903,1
0,0,0,1,0.5,0.285714286,0,0,0,0,0.804878049,1,0.24137931,0.013666352,0.967741935,0
0,0,0,1,0.333333333,0.285714286,0,0,0,0,0.780487805,0.974137931,0.24137931,0.013666352,1,0
0,0,0,1,0.666666667,0.285714286,0,0,0,0,0.804878049,0.918582375,0.310344828,0.013666352,0.903225806,0
0,0,0,1,1,0.571428571,0,0,0,0,0.804878049,0.958333333,0.310344828,0.013195099,0.903225806,0
0,0,0,0,0.333333333,0.285714286,0,0,0,0,1,0.561756226,0.75862069,0.349198869,0.258064516,0
0,0,0,0,0.333333333,0.285714286,0,0,0,0,1,0.554345508,0.75862069,0.803487276,0.258064516,0
0,0,0,1,0.166666667,0.285714286,0,0,0,0,1,0.518504572,0.75862069,0.398209237,0.258064516,0
0,1,0,0,0.166666667,0.285714286,0,0,0,0,1,0.512633419,0.75862069,0.581998115,0.258064516,0
0,0,0,0,0.333333333,0.142857143,0,0,0,0,1,0.546437046,0.75862069,0.577756833,0.258064516,0
0,0,1,0,0.166666667,0.285714286,0,0,0,0,1,0.544675846,0.75862069,0.997172479,0.258064516,0
0,0,0,0,1,0.142857143,0,0,0,0,1,0.579800245,0.75862069,0.735626767,0.258064516,0
0,0,0,0,0.5,0.571428571,0,0,0,0,0.707317073,0.654028436,0.482758621,0.099434496,0.451612903,1
0,0,0,0,0.5,0.428571429,0,0,0,0,0.731707317,0.599739583,0.620689655,0.075400566,0.225806452,0
0,0,0,0,0.333333333,0.285714286,0,0,0,0,0.926829268,0.586477336,0.620689655,0.189443921,0.193548387,0
0,0,0,1,0.5,0.285714286,0,0,0,0,0.926829268,0.577405149,0.620689655,0.270499529,0.193548387,0
0,0,0,1,0.333333333,0.285714286,0,0,0,0,0.926829268,0.502235772,0.620689655,0.096606975,0.225806452,0
0,0,0,0,1,0.285714286,0,0,0,0,0.731707317,0.592312456,0.620689655,0.14797361,0.258064516,0
0,0,1,0,0.5,1,0,0,0,0,0.731707317,0.536195286,0.620689655,0.0466541,0.193548387,0
0,1,1,0,0.5,0.285714286,0,0,0,0,0.707317073,0.211206897,1,0.033930254,0.129032258,0
0,1,1,0,0.333333333,0.285714286,0,0,0,0,0.926829268,0.5435884,0.620689655,0.149858624,0.258064516,0
0,0,0,0,1,0.285714286,0,0,0,0,0.926829268,0.470330113,0.620689655,0.325164939,0.225806452,0
0,0,0,0,0.833333333,0,0,0,0,0,1,0.421868017,0.875,0.220504009,0.384615385,0
0,0,0,1,0.166666667,0.571428571,0,0,0,0,0.666666667,0.241885297,0.833333333,0.100229095,0.192307692,0
1,0,0,1,0.833333333,0.142857143,0,0,0,0,0.644444444,0.292085752,0.833333333,0.145475372,0.192307692,1
1,0,0,1,0.833333333,0.714285714,0,0,0,0,0.644444444,0.262909523,0.833333333,0.123138603,0.192307692,1
0,0,0,1,1,0.714285714,0,0,0,0,0.666666667,0.285168846,0.833333333,0.104238259,0.192307692,1
1,0,0,1,1,1,0,0,0,0,0.644444444,0.290518359,0.833333333,0.112829324,0.230769231,1
0,0,0,1,0.166666667,0.714285714,0,0,0,0,0.644444444,0.305109489,0.833333333,0.068728522,0.230769231,0
1,0,0,1,1,0.142857143,0,0,0,0,0.644444444,0.289464616,0.833333333,0.133447881,0.230769231,0
0,0,0,1,0.166666667,1,0,0,0,1,0.644444444,0.309305321,0.708333333,0.073883162,0.192307692,0
0,0,0,0,0.166666667,1,0,1,0,0,0.688888889,0.273431455,1,0.174684994,0.230769231,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.644444444,0.291970803,0.708333333,0.075601375,0.153846154,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.272167723,0.708333333,0.217067583,0.192307692,0
0,0,0,0,0.5,0.142857143,0,0,0,0,0.844444444,0.25912989,0.708333333,0.169530355,0.192307692,0
0,1,0,0,0.166666667,0.428571429,0,0,0,0,0.844444444,0.381958379,0.708333333,0.96792669,0.307692308,0
0,0,0,1,1,0.142857143,0,0,0,1,0.644444444,0.413685825,0.708333333,0.20045819,0.346153846,0
0,1,1,0,1,0.142857143,0,0,0,0,0.666666667,0.241931248,0.708333333,0.469072165,0.230769231,0
0,0,0,1,0.166666667,0.857142857,0,0,0,1,0.822222222,0.437657801,0.708333333,0.148339061,0.307692308,0
0,1,0,0,0.166666667,0.857142857,0,0,0,0,0.844444444,0.286523409,0.708333333,0.827033219,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.277863844,0.708333333,0.964490263,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.296213977,0.708333333,0.963917526,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.911111111,0.284550167,0.708333333,0.964490263,0.230769231,0
0,0,0,1,0.166666667,0.142857143,0,0,0,1,0.866666667,0.284099602,0.708333333,0.43814433,0.230769231,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.911111111,0.287178647,0.708333333,0.516036655,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.888888889,0.28612078,0.708333333,0.964490263,0.230769231,0
0,0,1,0,0.333333333,0.142857143,0,0,0,0,0.911111111,0.29134938,0.708333333,0.804123711,0.230769231,0
0,0,0,1,0.666666667,1,0,0,0,0,0.355555556,1,0.458333333,0.009163803,1,0
0,0,0,1,0.166666667,0.285714286,0,0,0,1,0.822222222,0.480446264,0.708333333,0.140893471,0.384615385,0
0,1,0,0,0.166666667,0.285714286,0,0,0,0,0.822222222,0.273260195,0.708333333,0.8069874,0.230769231,0
0,0,1,0,0.333333333,0.142857143,0,0,0,0,0.822222222,0.2876001,0.708333333,0.849369989,0.230769231,0
0,0,0,0,0.166666667,0.285714286,0,0,0,0,0.866666667,0.329675424,0.708333333,0.985681558,0.230769231,0
0,0,1,1,0.166666667,0.142857143,0,0,0,0,0.844444444,0.284874117,0.708333333,0.711340206,0.230769231,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.27212347,0.708333333,0.229667812,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,1,0.888888889,0.274751148,0.708333333,0.963917526,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.866666667,0.283473389,0.708333333,0.962199313,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.291621382,0.708333333,0.96277205,0.230769231,0
0,0,0,0,0.833333333,0.142857143,0,0,0,0,0.888888889,0.272361243,0.708333333,0.525200458,0.230769231,0
0,0,0,0,0.5,0.714285714,0,0,0,0,0.844444444,0.301277902,0.708333333,0.997709049,0.230769231,0
0,1,0,1,0.333333333,0.428571429,0,0,0,1,0.822222222,0.405862989,0.708333333,0.321305842,0.346153846,0
0,1,0,0,0.333333333,0.428571429,0,0,0,0,0.866666667,0.281993428,0.708333333,0.552691867,0.230769231,0
0,0,0,1,1,0.285714286,0,1,0,0,0.355555556,1,0.458333333,0.009163803,1,0
0,1,0,1,0.166666667,0.285714286,0,0,0,1,0.822222222,0.437808429,0.708333333,0.29954181,0.346153846,0
0,1,0,0,0.166666667,0.285714286,0,0,0,0,0.844444444,0.287509315,0.708333333,0.647766323,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.297112004,0.708333333,0.963917526,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.303711644,0.708333333,0.964490263,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.298099832,0.708333333,0.963917526,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.286056643,0.708333333,0.963344788,0.230769231,0
0,0,0,0,0.666666667,0.142857143,0,0,0,0,0.822222222,0.272882758,0.708333333,0.964490263,0.230769231,0
0,0,0,1,0.333333333,0.142857143,0,0,0,1,0.711111111,0.286275722,0.708333333,0.17583047,0.230769231,0
0,1,0,0,0.333333333,0.142857143,0,0,0,0,0.822222222,0.341524625,0.708333333,0.073883162,0.230769231,0
0,0,0,1,1,1,0,1,0,0,0.355555556,1,0.458333333,0.009163803,1,0
0,0,0,1,0.166666667,0.285714286,0,0,0,1,0.822222222,0.436059452,0.708333333,0.274341352,0.346153846,0
0,1,0,0,0.166666667,0.571428571,0,0,0,0,0.844444444,0.284540093,0.708333333,0.673539519,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.281204418,0.708333333,0.963344788,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,1,0.822222222,0.286955203,0.708333333,0.963344788,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.284853944,0.708333333,0.963917526,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.291101866,0.708333333,0.964490263,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.866666667,0.278671588,0.708333333,0.964490263,0.230769231,0
0,0,0,0,0.5,0.142857143,0,0,0,0,0.844444444,0.300102431,0.708333333,0.43814433,0.230769231,0
0,0,0,1,0.166666667,0.428571429,0,0,0,1,0.822222222,0.398104331,0.708333333,0.213631157,0.384615385,0
0,1,0,0,0.166666667,0.428571429,0,0,0,1,0.844444444,0.288331391,0.708333333,0.76975945,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.822222222,0.283654089,0.708333333,0.999427262,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.911111111,0.289890148,0.708333333,0.999427262,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.822222222,0.284456479,0.708333333,0.998281787,0.230769231,0
0,0,1,1,0.166666667,0.142857143,0,0,0,0,0.844444444,0.293721606,0.708333333,0.885452463,0.230769231,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.822222222,0.228358521,0.708333333,0.104810997,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.281414133,0.708333333,1,0.230769231,0
0,0,0,0,0.5,0.142857143,0,0,0,0,0.822222222,0.291431379,0.708333333,0.634593356,0.230769231,0
0,0,0,0,0.166666667,0.428571429,0,0,0,0,0.822222222,0.340146873,0.708333333,0.997709049,0.269230769,0
0,0,0,1,1,0.142857143,0,0,0,0,0.355555556,1,0.458333333,0.009163803,1,0
0,0,0,1,0.166666667,0.142857143,0,0,0,1,0.822222222,0.436882782,0.708333333,0.348224513,0.307692308,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.305648626,0.708333333,0.603092784,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.28071021,0.708333333,0.963344788,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.844444444,0.300434701,0.708333333,0.963917526,0.230769231,0
0,0,1,0,0,0.142857143,0,0,0,0,0.844444444,0.292772059,0.708333333,0.847079038,0.230769231,0
1,0,0,1,1,1,0,0,0,0,0.707317073,0.265702094,0.740740741,0.1697733,0.230769231,1
0,0,0,1,1,1,0,0,0,0,0.390243902,1,0.407407407,0.008060453,1,0
0,0,0,1,0.166666667,0,0,0,0,1,0.902439024,0.438159432,0.62962963,0.217128463,0.307692308,0
0,1,0,0,0.166666667,0,0,0,0,0,0.926829268,0.264306282,0.62962963,0.617632242,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.926829268,0.298997859,0.62962963,0.847858942,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.926829268,0.293025984,0.62962963,0.847858942,0.230769231,0
0,0,0,0,0.666666667,0.142857143,0,0,0,0,0.926829268,0.276232892,0.62962963,0.847858942,0.230769231,0
0,0,0,0,0.333333333,0.142857143,0,0,0,0,0.926829268,0.302275655,0.62962963,0.069521411,0.230769231,0
0,0,0,1,0.166666667,0.285714286,0,0,0,1,0.902439024,0.437956204,0.62962963,0.221662469,0.307692308,0
0,1,0,0,0.166666667,0.571428571,0,0,0,0,0.926829268,0.289453716,0.62962963,0.614609572,0.230769231,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.926829268,0.284853944,0.62962963,0.847858942,0.230769231,0
0,0,0,1,0.166666667,0.142857143,0,0,0,1,0.707317073,0.289680836,0.62962963,0.03929471,0.192307692,0
