caps,is_text_in_left,is_center,is_text_in_right,is_txt_dwn_head,"is_txt_up_head,is_bold",is_word_num,is_left_algnd,IsColonEnd,relative_text_height,black_percent,avg_word_height,avg_word_width,thickness,is_header
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.355894777265745,1.0,0.1426599171652094,0.34782608695652173,0
0,1,0,1,0.8333333333333334,0.14285714285714285,0,0,0,1,0.5609756097560976,0.5169172932330827,0.6785714285714286,0.003681546249424758,0.43478260869565216,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,0.9512195121951219,0.3970223325062034,0.7857142857142857,0.5563736769443166,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.45321104632329123,0.75,0.07731247123791991,0.34782608695652173,0
0,1,0,1,0.3333333333333333,0.42857142857142855,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.003221352968246663,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.4411764705882352,0.7857142857142857,0.2738150023009664,0.34782608695652173,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.7193179204048767,0.7857142857142857,0.19052001840773122,0.6956521739130435,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.5609756097560976,0.5169172932330827,0.6785714285714286,0.003681546249424758,0.43478260869565216,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.43192488262910794,0.7857142857142857,0.16336861481822365,0.34782608695652173,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.6954745780930882,0.7857142857142857,0.203865623561896,0.6956521739130435,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.5609756097560976,0.5169172932330827,0.6785714285714286,0.003681546249424758,0.43478260869565216,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.34608843537414963,1.0,0.26231017027151404,0.34782608695652173,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.6757086999022482,0.7857142857142857,0.15692590888173033,0.6956521739130435,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.003221352968246663,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.45129870129870125,0.7857142857142857,0.07593189139438565,0.34782608695652173,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7560975609756098,0.655881474846992,0.7857142857142857,0.14680165669581224,0.6956521739130435,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.7194222866811698,0.7857142857142857,0.09065807639208467,0.6521739130434783,0
0,0,0,1,0.5,0.14285714285714285,0,0,0,0,0.8048780487804879,0.7094266277939747,0.7857142857142857,0.13529682466635987,0.6086956521739131,0
0,0,0,1,0.5,0.42857142857142855,0,0,0,1,1.0,0.6792487235594455,0.7857142857142857,0.21030832949838932,0.6521739130434783,1
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.5609756097560976,0.5169172932330827,0.6785714285714286,0.003681546249424758,0.43478260869565216,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.3453955656336608,1.0,0.1242521859180856,0.34782608695652173,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.003221352968246663,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.3653766982297241,0.7857142857142857,0.1596870685687989,0.34782608695652173,0
0,1,0,1,1,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.003221352968246663,0.34782608695652173,0
0,1,0,0,1,0.14285714285714285,0,0,0,0,0.975609756097561,0.38548531218585946,0.7857142857142857,0.5885872066267832,0.34782608695652173,0
0,0,1,0,0.16666666666666666,0.2857142857142857,0,0,0,0,1.0,0.39994946645983165,0.7857142857142857,0.93235158766682,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.39866434378629495,0.7857142857142857,0.8490566037735849,0.34782608695652173,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.4092570638213791,0.7857142857142857,0.9981592268752876,0.34782608695652173,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.3987246071921635,0.7857142857142857,1.0,0.34782608695652173,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.40150468294180863,0.7857142857142857,0.9990796134376437,0.34782608695652173,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.4149127422608085,0.7857142857142857,0.9995398067188218,0.34782608695652173,0
0,0,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.975609756097561,0.40051271245961506,0.7857142857142857,0.31201104463874824,0.34782608695652173,0
0,0,0,0,0.5,0.2857142857142857,0,0,0,1,0.975609756097561,0.7022554188635031,0.7857142857142857,0.2618499769903359,0.6956521739130435,1
0,0,0,1,1,0.42857142857142855,0,0,0,1,0.3902439024390244,1.0,0.39285714285714285,0.006902899217671421,1.0,0
0,0,0,0,0.16666666666666666,0.2857142857142857,0,0,0,0,1.0,0.4416191764061946,0.7857142857142857,0.6806258628624022,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.43897067023530717,0.7857142857142857,0.393005062126093,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.4734826505744458,0.7857142857142857,0.5664979291302347,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.4667081518357187,0.7857142857142857,0.7395306028531983,0.34782608695652173,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.40787105220094905,0.7857142857142857,0.8034974689369535,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5179300291545189,0.7857142857142857,0.5637367694431661,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.4515131324597554,1.0,0.38057984353428437,0.34782608695652173,0
0,0,0,0,1,0.14285714285714285,0,0,0,0,0.8048780487804879,0.4325181159420289,0.7857142857142857,0.592728946157386,0.34782608695652173,0
0,0,0,1,1,1,0,0,0,1,0.3902439024390244,1.0,0.39285714285714285,0.006902899217671421,1.0,0
0,0,0,0,0.16666666666666666,0,0,0,0,0,1.0,0.90508249817932,1.0,0.9086705202312139,1.0,0
0,0,0,0,0.16666666666666666,0,0,0,0,0,0.975609756097561,0.921577169147005,1.0,0.8404624277456647,1.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.9169835188474809,1.0,0.761271676300578,1.0,0
0,0,1,0,1,0.14285714285714285,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0
0,0,0,1,0.5,1,0,1,0,0,0.3142857142857143,0.6411290322580645,0.4666666666666667,0.020195439739413682,0.6,0
0,0,0,1,0.5,0.42857142857142855,0,1,0,0,0.3142857142857143,0.5504032258064516,0.4666666666666667,0.020195439739413682,0.6,0
0,0,0,1,0.3333333333333333,0.42857142857142855,0,1,0,0,0.3142857142857143,0.5685483870967741,0.4666666666666667,0.020195439739413682,0.6,0
0,0,0,1,0.6666666666666666,0.2857142857142857,0,1,0,0,0.3142857142857143,0.5927419354838709,0.4666666666666667,0.020195439739413682,0.6,0
0,0,0,1,0.5,0.5714285714285714,0,1,0,0,0.3142857142857143,0.66796875,0.4666666666666667,0.020846905537459284,0.6,0
0,0,0,1,0.3333333333333333,0.42857142857142855,0,1,0,0,0.3142857142857143,0.6703629032258065,0.4,0.020195439739413682,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.689516129032258,0.4666666666666667,0.020195439739413682,0.6,0
0,0,0,1,0.5,0.2857142857142857,0,1,0,0,0.3142857142857143,0.5201612903225807,0.4666666666666667,0.020195439739413682,0.6,0
0,0,0,0,0.6666666666666666,1,0,0,0,0,0.8,0.40007679584120986,0.8,0.3446254071661238,0.4,0
0,0,0,0,0.8333333333333334,1,0,1,0,0,0.6,0.34694055944055946,0.7333333333333333,0.042345276872964174,0.4,0
0,0,1,0,0.16666666666666666,0.5714285714285714,0,0,0,0,1.0,0.442462516297262,1.0,0.9993485342019545,0.6,0
0,0,1,0,1,0.14285714285714285,0,0,0,0,1.0,0.4408631921824104,1.0,1.0,0.6,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,1.0,0.43601694915254235,1.0,0.15374592833876222,0.6,0
0,0,0,0,0.3333333333333333,0.2857142857142857,0,0,0,0,0.9714285714285714,0.5752564102564103,1.0,0.1270358306188925,1.0,1
0,0,1,0,0.16666666666666666,0.2857142857142857,0,0,0,0,1.0,0.40203189300411524,1.0,0.9498371335504887,0.6,0
0,0,0,0,0.8333333333333334,0.14285714285714285,0,0,0,0,1.0,0.38732517482517487,1.0,0.6521172638436483,0.6,0
0,0,0,0,0.3333333333333333,0.42857142857142855,0,0,0,0,0.7428571428571429,0.6248529411764706,1.0,0.11074918566775244,1.0,1
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.6285714285714286,0.5180921052631579,0.13333333333333333,0.012377850162866449,0.0,0
0,0,0,1,0.16666666666666666,0.2857142857142857,0,0,0,0,0.7714285714285715,0.4202949438202247,0.8666666666666667,0.11596091205211727,0.6,0
0,1,1,0,0.16666666666666666,0.7142857142857143,0,0,0,0,0.8571428571428571,0.3980532786885246,0.9333333333333333,0.67557003257329,0.6,0
0,0,0,1,0.8333333333333334,0.14285714285714285,0,0,0,0,0.6285714285714286,1.0,0.13333333333333333,0.013680781758957655,0.0,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7714285714285715,0.4058453922315309,0.8666666666666667,0.13159609120521173,0.6,0
0,1,1,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8,0.3926282051282051,0.8666666666666667,0.5570032573289903,0.6,0
0,1,0,0,1,0.14285714285714285,0,0,0,0,0.8,0.3704572986069049,0.8666666666666667,0.2482084690553746,0.6,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.9142857142857143,0.452724358974359,0.8666666666666667,0.16416938110749188,0.6,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,0,0.8857142857142857,0.3683016421780467,0.8666666666666667,0.17394136807817592,0.6,0
0,1,1,1,0.5,0.14285714285714285,0,0,0,0,0.8857142857142857,0.3571326061997704,0.8666666666666667,0.08729641693811076,0.6,0
0,0,0,1,0.6666666666666666,0.42857142857142855,0,1,0,0,0.3142857142857143,0.689516129032258,0.4666666666666667,0.020195439739413682,0.6,0
0,0,0,1,0.5,0.2857142857142857,0,0,0,1,0.8857142857142857,0.5833333333333334,0.8666666666666667,0.18762214983713354,0.8,0
0,1,0,1,0.5,0.2857142857142857,0,0,0,0,0.9142857142857143,0.465241683991684,0.8666666666666667,0.241042345276873,0.6,0
0,1,0,0,0.5,0.42857142857142855,0,0,0,0,0.6857142857142857,0.45456961908284027,0.8666666666666667,0.27100977198697074,0.6,0
0,0,0,1,0.3333333333333333,0.5714285714285714,0,1,0,0,0.3142857142857143,0.6713709677419355,0.4666666666666667,0.020195439739413682,0.6,0
0,0,1,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.9142857142857143,0.4052318816489362,0.9333333333333333,0.9798045602605863,0.6,0
0,0,0,1,1,0.2857142857142857,0,1,0,0,0.3142857142857143,0.5504032258064516,0.4666666666666667,0.020195439739413682,0.6,0
0,0,0,0,1,0.14285714285714285,0,0,0,1,0.9142857142857143,0.4442783365044849,0.8666666666666667,0.5530944625407166,0.6,0
0,0,0,0,0.8333333333333334,1,0,0,0,0,0.8,0.5301224623982906,0.5,0.3446254071661238,0.4,0
0,0,0,1,0.5,1,0,1,0,0,0.3142857142857143,0.7304347826086958,0.20833333333333334,0.013029315960912053,0.6,0
0,0,0,0,0.3333333333333333,0.5714285714285714,0,0,0,0,0.7142857142857143,0.6972332015810276,0.625,0.14332247557003255,1.0,0
0,0,0,1,0.3333333333333333,0.42857142857142855,0,1,0,0,0.3142857142857143,0.7826086956521741,0.20833333333333334,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.7971014492753623,0.25,0.013029315960912053,0.7,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.9937888198757765,0.20833333333333334,0.013680781758957655,0.6,0
0,0,0,1,0.5,0.2857142857142857,0,1,0,0,0.3142857142857143,0.9420289855072465,0.25,0.013029315960912053,0.6,0
0,0,1,0,0.16666666666666666,0.2857142857142857,0,0,0,0,1.0,0.5650982727814176,0.625,0.9511400651465797,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5621637974228804,0.625,0.9986970684039087,0.6,0
0,0,1,0,0.3333333333333333,0.14285714285714285,0,0,0,0,1.0,0.6036851111300189,0.625,0.9986970684039087,0.6,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,1.0,0.590278587247931,0.625,0.24299674267100976,0.6,0
0,0,0,1,0.5,0.42857142857142855,0,0,0,0,0.3142857142857143,0.9855072463768116,0.25,0.013029315960912053,0.6,0
0,0,0,0,0.3333333333333333,0.2857142857142857,0,0,0,0,0.7428571428571429,0.7492718531775275,0.625,0.26905537459283385,1.0,1
0,0,0,1,0.3333333333333333,0.42857142857142855,0,1,0,0,0.3142857142857143,0.6521739130434784,0.25,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.3142857142857143,1.0,0.25,0.013029315960912053,0.65,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.956521739130435,0.25,0.013029315960912053,0.7,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.3142857142857143,0.8695652173913044,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.6956521739130436,0.25,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.7391304347826088,0.25,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.7701863354037268,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.9523809523809526,0.25,0.013680781758957655,0.6,0
0,0,0,1,0.8333333333333334,0.2857142857142857,0,1,0,0,0.3142857142857143,0.9275362318840581,0.25,0.013029315960912053,0.6,0
0,0,0,1,1,0.7142857142857143,0,1,0,0,0.3142857142857143,0.6211180124223603,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,1,0,1,0,0,0.3142857142857143,0.7329192546583853,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.3142857142857143,0.5652173913043479,0.25,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.6086956521739131,0.25,0.013029315960912053,0.5,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.6335403726708074,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.3142857142857143,0.8115942028985508,0.20833333333333334,0.013680781758957655,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.7971014492753623,0.25,0.013029315960912053,0.5,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,0,0,0,0.3142857142857143,0.8322981366459629,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.3142857142857143,0.4844720496894411,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,0,0,0,0.3142857142857143,0.8322981366459629,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.3142857142857143,0.7950310559006213,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.3142857142857143,0.8819875776397516,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.3142857142857143,0.7246376811594205,0.25,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.7681159420289856,0.25,0.013029315960912053,0.7,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.3142857142857143,0.8115942028985508,0.25,0.013029315960912053,0.7,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.3142857142857143,0.9346347234545994,0.2916666666666667,0.013680781758957655,0.6,0
0,0,0,1,0.8333333333333334,0.14285714285714285,0,1,0,0,0.3142857142857143,0.956521739130435,0.25,0.013029315960912053,0.6,0
0,0,0,1,1,0.7142857142857143,0,1,0,0,0.3142857142857143,0.6335403726708074,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,1,0,1,0,0,0.3142857142857143,0.8819875776397516,0.2916666666666667,0.013029315960912053,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.8260869565217392,0.16666666666666666,0.013029315960912053,0.0,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3142857142857143,0.8695652173913044,0.16666666666666666,0.013029315960912053,0.0,0
0,0,0,1,0.5,0.2857142857142857,0,1,0,0,0.3142857142857143,0.8115942028985508,0.25,0.013029315960912053,0.8,0
0,0,1,0,0.16666666666666666,0.2857142857142857,0,0,0,0,1.0,0.5666775933486308,0.625,0.9504885993485341,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5645281593730822,0.625,1.0,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5632333767926989,0.625,0.9993485342019544,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5610415131417342,0.625,0.9993485342019544,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5752479272431625,0.625,0.9986970684039087,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5979405034324943,0.625,0.990228013029316,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.6114173893176784,0.625,0.9504885993485341,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5695822232299756,0.625,0.9993485342019544,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5648961699072238,0.625,0.9993485342019544,0.6,0
0,0,0,0,0.8333333333333334,0.14285714285714285,0,0,0,0,1.0,0.5757327168319786,0.625,0.7596091205211726,0.6,0
0,0,0,0,0.3333333333333333,0.2857142857142857,0,0,0,0,0.7428571428571429,0.6985386974562512,0.625,0.15700325732899023,1.0,1
0,0,1,0,0.6666666666666666,0.2857142857142857,0,0,0,0,1.0,0.572483621203097,0.625,0.9511400651465797,0.6,0
0,0,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,1.0,0.5774188004811824,0.625,0.16482084690553744,0.6,0
0,0,0,1,0.16666666666666666,0.2857142857142857,0,0,0,1,0.8857142857142857,0.8151031672058044,0.5416666666666666,0.23843648208469054,0.8,1
0,1,1,1,0.5,0.5714285714285714,0,0,0,1,0.9142857142857143,0.5743402966257508,0.5416666666666666,0.6221498371335504,0.6,0
0,1,0,0,0.5,0.5714285714285714,0,0,0,1,0.8,0.5164167296004604,0.5416666666666666,0.12117263843648209,0.6,0
0,0,0,0,0.3333333333333333,0.14285714285714285,0,0,0,1,0.8,0.5158087094438507,0.5416666666666666,0.1263843648208469,0.6,0
0,1,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.6857142857142857,0.5927805328105179,0.5416666666666666,0.03778501628664495,0.6,0
0,0,0,1,0.16666666666666666,0.2857142857142857,0,0,0,1,0.8857142857142857,0.816326530612245,0.5833333333333334,0.1778501628664495,0.8,1
0,1,0,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.9142857142857143,0.5799245347740332,0.5416666666666666,0.813029315960912,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5737508339401657,0.5416666666666666,0.9993485342019544,0.6,0
0,0,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.9142857142857143,0.6003024945146241,0.5416666666666666,0.2045602605863192,0.6,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.6857142857142857,0.7819313322890649,0.5416666666666666,0.2058631921824104,0.8,1
0,1,0,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.9142857142857143,0.597288333171429,0.5416666666666666,0.785016286644951,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5283975504344772,0.5416666666666666,0.9986970684039087,0.6,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.6173010125579296,0.5416666666666666,0.23648208469055373,0.6,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5773475972151468,0.5416666666666666,0.29511400651465797,0.6,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5194138475127777,0.5416666666666666,0.28859934853420194,0.6,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.6857142857142857,0.5788510605396768,0.5833333333333334,0.15700325732899023,0.6,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.6015877559855051,0.5416666666666666,0.31205211726384363,0.6,0
0,1,0,0,0.5,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5174261696000827,0.5416666666666666,0.6749185667752442,0.6,0
0,0,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.9142857142857143,0.6120088769418311,0.5416666666666666,0.4182410423452768,0.6,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.6857142857142857,0.7514013028329043,0.5416666666666666,0.18697068403908795,0.8,1
0,1,0,0,0.16666666666666666,0.2857142857142857,0,0,0,0,0.6857142857142857,0.5531580221021215,0.5833333333333334,0.8026058631921823,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5799135010294904,0.5416666666666666,1.0,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5941963535769373,0.5416666666666666,0.9986970684039087,0.6,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5741360089186176,0.5416666666666666,0.23452768729641693,0.6,0
0,1,1,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5909537013215944,0.5416666666666666,0.457328990228013,0.6,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5869602461061744,0.5416666666666666,0.29250814332247554,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5385453764591007,0.5833333333333334,0.9986970684039087,0.6,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5938369629043376,0.5416666666666666,0.5120521172638437,0.6,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5926688200935694,0.5416666666666666,0.457328990228013,0.6,0
0,1,0,0,1,0.14285714285714285,0,0,0,0,0.6285714285714286,0.6225881142269103,0.5416666666666666,0.016938110749185668,0.6,0
0,0,0,0,1,0.14285714285714285,0,0,0,0,0.9142857142857143,0.5832883265180158,0.5416666666666666,0.6495114006514657,0.6,0
0,0,0,0,0.3333333333333333,0.42857142857142855,0,0,0,0,0.7428571428571429,0.8121118012422361,0.625,0.14592833876221498,1.0,1
0,0,0,0,0.5,0.2857142857142857,0,0,0,1,1.0,0.5913178451519294,0.625,0.5596091205211726,0.6,0
0,0,0,1,0.16666666666666666,0.42857142857142855,0,0,0,1,0.7142857142857143,0.5350488021295476,0.8333333333333334,0.06384364820846905,0.8,0
0,0,0,0,0.16666666666666666,0.42857142857142855,0,0,0,0,1.0,0.6070597118228152,0.625,0.45016286644951137,0.6,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.9142857142857143,0.47333034513671,0.625,0.06319218241042344,0.6,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5900826922522835,0.625,0.3276872964169381,0.6,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.6857142857142857,0.3535056795926362,1.0,0.04820846905537459,0.6,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5830018744570933,0.625,0.206514657980456,0.6,0
0,0,0,1,0.5,0.14285714285714285,0,0,0,1,0.6857142857142857,0.4088050314465409,1.0,0.034527687296416934,0.7,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,0.7428571428571429,0.6258075781386416,0.625,0.16221498371335505,0.6,0
0,0,0,1,0.5,0.42857142857142855,0,1,0,0,0.3142857142857143,0.9275362318840581,0.20833333333333334,0.013680781758957655,0.6,0
0,0,0,0,0.3333333333333333,0.42857142857142855,0,0,0,0,0.9714285714285714,0.734105309154468,0.625,0.1296416938110749,1.0,1
0,0,0,1,0.6666666666666666,0.42857142857142855,0,1,0,0,0.3142857142857143,0.956521739130435,0.25,0.013029315960912053,0.7,0
0,0,0,1,1,0.5714285714285714,0,1,0,0,0.3142857142857143,0.6666666666666667,0.25,0.013029315960912053,0.65,0
0,0,0,0,1,1,0,1,0,0,0.6,0.4353906962602615,0.4583333333333333,0.04234527687296417,0.5,0
0,0,1,0,0.16666666666666666,0.2857142857142857,0,0,0,0,1.0,0.5769307127258289,0.625,0.9511400651465797,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5496287058556771,0.625,0.9993485342019544,0.6,0
0,0,1,0,1,0.14285714285714285,0,0,0,0,1.0,0.5947272384068459,0.625,0.9003257328990227,0.6,0
0,0,0,1,0.3333333333333333,1,0,1,0,0,0.2391304347826087,0.34255599472990783,0.2682926829268293,0.005867014341590613,0.375,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.4019323671497585,0.12195121951219512,0.005867014341590613,0.28125,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.5383022774327122,0.17073170731707318,0.005867014341590613,0.53125,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.5754940711462451,0.12195121951219512,0.007170795306388526,0.375,0
0,0,0,1,0.6666666666666666,0.2857142857142857,0,1,0,0,0.2391304347826087,0.5442834138486312,0.14634146341463414,0.005867014341590613,0.40625,0
